iter	Passed	Remaining
0	107	21475
1	114	11323
2	119	7861
3	125	6129
4	130	5075
5	135	4366
6	139	3847
7	144	3468
8	149	3164
9	153	2921
10	158	2731
11	164	2572
12	168	2430
13	173	2305
14	178	2201
15	183	2104
16	187	2018
17	192	1947
18	197	1878
19	202	1818
20	207	1764
21	211	1711
22	216	1662
23	220	1619
24	225	1576
25	229	1538
26	234	1503
27	238	1467
28	243	1433
29	248	1405
30	253	1379
31	257	1353
32	262	1329
33	267	1305
34	271	1281
35	276	1258
36	280	1237
37	285	1219
38	290	1200
39	295	1180
40	299	1163
41	304	1145
42	308	1127
43	313	1109
44	317	1094
45	322	1078
46	326	1062
47	331	1048
48	335	1033
49	339	1019
50	344	1006
51	348	993
52	353	981
53	358	969
54	363	957
55	367	945
56	372	934
57	377	923
58	381	912
59	386	901
60	390	889
61	395	880
62	400	869
63	404	859
64	409	849
65	413	840
66	418	830
67	423	821
68	427	812
69	432	803
70	437	794
71	441	784
72	445	775
73	450	766
74	454	758
75	459	750
76	464	741
77	468	733
78	473	724
79	477	716
80	482	708
81	487	701
82	491	692
83	496	685
84	500	677
85	505	670
86	510	662
87	514	654
88	519	647
89	523	640
90	527	632
91	532	625
92	537	617
93	541	610
94	545	603
95	550	596
96	555	589
97	559	582
98	564	575
99	568	568
100	572	561
101	577	554
102	581	547
103	585	540
104	590	533
105	594	527
106	599	520
107	603	514
108	607	507
109	612	500
110	616	494
111	621	487
112	625	481
113	629	475
114	634	468
115	638	462
116	642	455
117	647	449
118	651	443
119	656	437
120	660	431
121	665	425
122	669	419
123	673	413
124	678	406
125	682	400
126	686	394
127	691	388
128	695	382
129	700	377
130	704	371
131	708	365
132	713	359
133	717	353
134	722	347
135	726	341
136	731	336
137	735	330
138	740	324
139	744	319
140	749	313
141	753	307
142	758	302
143	762	296
144	766	290
145	771	285
146	775	279
147	780	274
148	784	268
149	789	263
150	794	257
151	798	252
152	802	246
153	807	241
154	811	235
155	816	230
156	820	224
157	825	219
158	829	213
159	833	208
160	837	202
161	843	197
162	847	192
163	851	186
164	856	181
165	860	176
166	864	170
167	869	165
168	873	160
169	877	154
170	882	149
171	886	144
172	891	139
173	895	133
174	899	128
175	904	123
176	909	118
177	913	112
178	918	107
179	922	102
180	927	97
181	931	92
182	936	86
183	940	81
184	945	76
185	951	71
186	955	66
187	959	61
188	964	56
189	969	51
190	974	45
191	979	40
192	983	35
193	988	30
194	993	25
195	998	20
196	1003	15
197	1008	10
198	1013	5
199	1018	0
